opportunity_id,account_id,account_name,industry,region,deal_owner,deal_owner_id,deal_stage,opportunity_amount,created_date,close_date,lead_source,pipeline_forecast_category,is_closed,is_won,product_category_id,product_category_name,product_name,number_of_activities,first_touch_to_mql_days,mql_to_sql_days,sql_to_opportunity_days,sales_cycle_days,churn_risk,segment
e98daf66-3ce9-4021-99ba-3317e1e3f017,684babb9-afb7-45dc-bfb9-739004216d7a,Henry PLC,Aerospace,LATAM,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Closed Lost,195056.54,2025-02-25,2025-05-09,Outbound,Best Case,True,False,20,Fashion,Orbital Sneakers,45,4,10,5,73.0,Low,Enterprise
4618020f-81a6-43d7-a62a-73c69b7a425a,c3aad24f-69b0-4e2a-ba8d-bb7670e49a38,Mccarty Ltd,Defense,North America,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Negotiation,80688.56,2024-08-10,2025-01-10,Referral,Best Case,False,False,10,Electronics,Zero-G Laptop,23,6,12,7,,Low,SMB
93a7fcbd-2f63-4df5-8d46-f97e3f6b1c70,c238602d-ca77-4e67-bbbb-ca3261cf1cea,Patrick and Sons,Government Agencies,APAC,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Proposal,208465.79,2024-09-27,2024-12-16,Event,Commit,False,False,20,Fashion,Lunar Gloves,26,13,2,8,,High,SMB
2cc2b877-8e57-4cac-9064-14e0c2ee0a97,caf39465-d519-4fa6-bc91-b74841ad23f0,Carrillo and Sons,Defense,LATAM,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Closed Won,27124.2,2025-03-08,2025-08-03,Marketing,Commit,True,True,30,Home & Living,Space Coffee Maker,28,11,12,11,148.0,Low,Mid-Market
4879b480-b415-49d6-8e3b-18ac371dc5d5,399edc18-374a-4079-af49-a0d882e234b7,Martin and Sons,Research Labs,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Qualification,156788.98,2024-11-28,2025-05-05,Website,Best Case,False,False,10,Electronics,Space Radio,46,2,11,14,,Low,Enterprise
64dc6d75-9473-4f81-b9af-11c5f5cd6f4f,a5ed517e-5cba-4083-a6fc-601092c66c09,"Cruz, Snyder and Saunders",Research Labs,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Prospecting,79569.32,2025-01-20,2025-06-10,Referral,Omitted,False,False,10,Electronics,Zero-G Laptop,13,7,8,6,,Low,Enterprise
7c6c315f-2133-4536-b62c-61d5875680f7,4da354f2-267d-4288-a6a7-1e7ef78f6b0e,"Werner, Murillo and Ferguson",Government Agencies,LATAM,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Negotiation,221926.38,2024-09-15,2024-10-25,Website,Commit,False,False,10,Electronics,Gravity Boots,22,1,12,6,,Low,Mid-Market
2ea9d930-9b44-49b3-a162-d571c22ea517,08d4becd-f25d-4a55-b2f7-01401ab14ff3,Frederick-Harrell,Defense,APAC,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Closed Lost,138394.14,2024-05-23,2024-11-19,Event,Commit,True,False,30,Home & Living,Space Coffee Maker,17,2,14,14,180.0,Low,Enterprise
bc2d23a0-8474-4a38-a75f-bbb3900b9cd1,ef1a3135-4fbe-4887-89ba-ecaef39ff9ff,"Santana, Logan and Washington",Defense,North America,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Closed Won,247261.12,2024-05-04,2024-10-10,Website,Best Case,True,True,20,Fashion,Meteor Jacket,42,4,14,14,159.0,Low,SMB
a20dbf40-cec4-41d2-bfaa-b88c93d212ea,47ed5f47-3e58-4dc6-b6b3-f85beffbc76d,Thomas-Harris,Government Agencies,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Closed Won,246944.19,2024-05-26,2024-10-26,Referral,Best Case,True,True,10,Electronics,Gravity Boots,47,14,1,3,153.0,Low,SMB
69f6c4ef-ecf1-4703-adbc-9bd581c837c5,6e1ca73c-064e-4a5b-b42d-84b5d3d9ca40,Moon-Johnson,Government Agencies,APAC,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Qualification,36055.84,2024-04-27,2024-08-27,Marketing,Commit,False,False,10,Electronics,Zero-G Laptop,33,13,6,9,,Low,Mid-Market
f520b5cb-2749-42d2-8737-2608cf212d54,fec04f8b-14c7-472c-855a-98f8c5991289,Gallagher Ltd,Government Agencies,EMEA,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Prospecting,132755.55,2024-04-10,2024-08-20,Marketing,Best Case,False,False,50,Sports & Outdoors,Spaceboard,35,14,7,7,,Low,Mid-Market
e90d155b-3551-40d1-8c92-877b180c50f2,89f2f3b8-9534-44de-b261-ffd2feded2d6,"Gonzalez, Avery and Singh",Universities,North America,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Prospecting,41341.79,2024-09-04,2024-10-21,Website,Omitted,False,False,40,Books & Stationery,Star Chart,50,6,7,10,,Low,Mid-Market
ff4b177e-1ec6-49e6-98d8-ef1199460ebd,96be214f-76e6-4456-a384-656296b8fa24,"Huber, Santana and Anderson",Government Agencies,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Closed Won,213934.22,2024-06-30,2024-12-03,Referral,Commit,True,True,10,Electronics,Spacewatch,33,4,7,6,156.0,Medium,Mid-Market
ad88c703-be8c-401b-adb8-5d9a3e867a4c,6dc3b3e7-394d-4e25-b532-27c1753c11f2,Edwards Group,Universities,North America,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Proposal,67448.0,2024-07-18,2024-09-10,Event,Best Case,False,False,50,Sports & Outdoors,Spaceboard,10,14,2,2,,Low,Enterprise
3d98fea5-f659-49e1-973b-24b88b4dd0a8,f15232e4-b400-4447-8d38-f5460ee85ed6,Stevens-Burns,Research Labs,EMEA,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Prospecting,142612.43,2024-04-11,2024-05-27,Event,Omitted,False,False,40,Books & Stationery,Rocket Science Manual,8,5,10,5,,Low,Enterprise
d3766c8f-bf5e-4fe7-8802-d372ed57f6a3,df01e971-3d1a-4734-92aa-44b6be2cd1a0,Richards-Freeman,Government Agencies,EMEA,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Negotiation,212582.34,2024-07-17,2024-10-29,Outbound,Best Case,False,False,20,Fashion,Meteor Jacket,22,10,4,13,,Low,Enterprise
ed2cc214-d630-44b0-a764-315ed0192109,497ca467-4da7-400e-8d78-412638ee8186,Spence Inc,Government Agencies,North America,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Closed Lost,70524.69,2025-03-05,2025-05-05,Outbound,Commit,True,False,50,Sports & Outdoors,Astro Tent,27,1,3,14,61.0,Low,Enterprise
6a1fdbc4-b10a-408b-ac85-84ca6d60f7d0,c3b0a62a-2d2c-4c19-a4c1-aa34098f9d8d,"Higgins, Dorsey and Reed",Universities,North America,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Negotiation,27480.63,2024-07-24,2024-12-21,Event,Commit,False,False,10,Electronics,Space Radio,26,3,6,5,,Medium,Enterprise
1d68040e-6ccf-4208-9c89-71b4d87db6ee,aaa47a85-d834-43c4-8ca8-8e232a56fbc0,Alexander Inc,Government Agencies,North America,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Prospecting,189836.79,2024-06-02,2024-06-29,Outbound,Commit,False,False,20,Fashion,Thermal Space Suit,47,7,8,10,,Low,Mid-Market
a406e2dd-bfe6-4c77-ab5e-1adc11924121,1f3fbeca-a4a1-4b8c-a1ea-de03a52cf8cb,"Castro, Wilson and Madden",Defense,North America,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Proposal,171163.38,2024-08-01,2025-01-14,Outbound,Best Case,False,False,20,Fashion,Orbital Sneakers,19,7,10,1,,Low,Mid-Market
d7a99536-d3ae-489d-ae77-4f216f2d27d5,73631d03-9285-4662-865d-f2860c66289d,Hall-Hernandez,Defense,EMEA,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Qualification,34396.16,2024-10-19,2025-03-10,Referral,Best Case,False,False,30,Home & Living,Oxygen Recycler,29,9,12,4,,Low,Enterprise
9f930da1-a72e-451e-b016-20d94fa53dc9,244e9dc5-4cc9-4aab-9513-5fd36c625031,Morris-Graves,Research Labs,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Closed Won,111873.8,2025-03-08,2025-07-18,Outbound,Omitted,True,True,10,Electronics,Zero-G Laptop,32,10,7,12,132.0,Low,Mid-Market
153416cc-9e08-4fd2-83b1-13633fa92598,913e2982-6629-4ee9-b5ac-ad3ad20dd465,Buck-Norton,Aerospace,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Closed Lost,201323.93,2024-08-23,2025-02-12,Outbound,Best Case,True,False,20,Fashion,Thermal Space Suit,32,14,2,4,173.0,Low,Mid-Market
7ef93e4c-1005-4108-9772-c04bd92926a6,5744d39f-2fe7-41e5-aab9-0368fa0ad3ee,"Jenkins, Graham and Hernandez",Government Agencies,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Closed Won,88180.75,2024-06-10,2024-09-18,Marketing,Omitted,True,True,50,Sports & Outdoors,Meteor Climbing Gear,45,2,9,9,100.0,Low,Mid-Market
c28ce620-200d-4036-8950-543d53d5611c,b1405c28-7a06-4d16-afca-dc4f402efa1f,"Moss, Ortiz and Pierce",Research Labs,EMEA,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Prospecting,53331.59,2024-06-03,2024-11-19,Marketing,Best Case,False,False,20,Fashion,Lunar Gloves,45,8,8,13,,Low,Enterprise
0f474818-3442-4678-a2ca-a37a42580416,32511188-9d11-4ed8-ab6d-442f2039d022,Pacheco Inc,Universities,APAC,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Closed Lost,41984.56,2025-02-03,2025-03-07,Outbound,Commit,True,False,30,Home & Living,Oxygen Recycler,42,1,6,9,32.0,Low,Mid-Market
3d2480b4-1d7b-4748-876c-ad18cea20256,e77a98fc-e7ed-4846-bebe-79e08ad8bdc4,Robinson-Maxwell,Universities,North America,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,23799.1,2024-12-30,2025-02-06,Website,Commit,False,False,20,Fashion,Orbital Sneakers,34,10,9,13,,Medium,SMB
0d1f0ac5-e3a5-40df-9a21-be170a4f616b,604a7dbe-4ad6-49fc-a240-4f3170e318f7,Wright Group,Universities,EMEA,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Negotiation,41960.96,2024-12-30,2025-01-29,Outbound,Omitted,False,False,40,Books & Stationery,Interstellar Map,10,9,11,3,,Low,Enterprise
6071946b-23b4-40da-ada6-5519c7b620dc,b31b305d-dd96-43e3-9644-7f6f72c3839c,"Sims, Wright and Jenkins",Universities,LATAM,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Proposal,94155.0,2024-06-09,2024-09-04,Outbound,Omitted,False,False,20,Fashion,Thermal Space Suit,43,1,13,11,,Low,SMB
b144a1e5-1aeb-4cdd-8c2f-90e02586c839,54a0921b-2bd3-4938-8793-6911456ff412,Hart-Allen,Research Labs,North America,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Negotiation,66738.97,2024-06-20,2024-12-06,Outbound,Best Case,False,False,20,Fashion,Orbital Sneakers,42,11,3,6,,Low,Enterprise
300ee4dc-3a53-45b5-b6c9-03858fd56e22,84aa35f6-a071-4811-8745-d481b3e60f5d,Woods LLC,Universities,EMEA,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Negotiation,80847.56,2024-09-10,2024-12-30,Outbound,Best Case,False,False,10,Electronics,Satellite Phone,47,12,14,12,,High,Enterprise
75e4e0fc-4b71-435d-af48-2b66bc80e01c,91a8aea6-7ba6-4bbb-9e28-c6a7b96c6f22,Lee-Garcia,Aerospace,LATAM,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Proposal,80672.19,2024-08-13,2024-10-21,Event,Best Case,False,False,30,Home & Living,Space Coffee Maker,19,3,3,2,,Low,SMB
295be42a-f970-414a-bde2-86bbb6f0dee0,234f125b-db39-4e8f-bdc6-a61b7386e78f,Miller-Jones,Government Agencies,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Proposal,156417.71,2024-08-29,2025-02-12,Referral,Best Case,False,False,50,Sports & Outdoors,Gravity Ball,49,13,10,13,,High,Enterprise
1a14e5b1-b3c1-48c0-9462-3d8662df5162,9c87a155-a798-41c8-af43-964fbf940f70,Fitzpatrick Ltd,Universities,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Proposal,63194.9,2024-10-01,2025-02-06,Event,Best Case,False,False,50,Sports & Outdoors,Meteor Climbing Gear,39,4,5,13,,Medium,SMB
96bb8011-92ed-4ddc-8dad-422240430bd9,bc06ce0d-45d6-4e5b-a66c-d0dce9462e41,"Thompson, Graves and Sanchez",Research Labs,LATAM,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Closed Won,98558.75,2024-12-27,2025-05-26,Referral,Best Case,True,True,50,Sports & Outdoors,Gravity Ball,43,3,14,5,150.0,Low,Mid-Market
f6337702-aec6-4b51-abc2-1741c0145341,14fea0ca-56b4-4b04-b93a-30bc7abfe96e,"Alexander, Mcdowell and Mcgee",Research Labs,North America,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Closed Won,74840.44,2024-04-21,2024-06-16,Website,Best Case,True,True,10,Electronics,Spacewatch,32,2,4,14,56.0,Low,Mid-Market
b4e1182c-f0c2-4736-a0bb-66365869f6cc,1b50d54e-645d-411b-8ddd-944fe0787bb9,Hicks-Boone,Aerospace,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,62765.63,2024-10-30,2024-12-04,Marketing,Commit,False,False,30,Home & Living,Space Coffee Maker,11,14,12,11,,Low,SMB
01c9945a-48f2-4064-9dc0-d9163ddd110a,1c80ca1e-76e3-4bdc-b23e-f35960def9f6,Carlson-Hoffman,Defense,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Closed Lost,175537.64,2024-05-11,2024-06-30,Event,Commit,True,False,40,Books & Stationery,Astronomy Notebook,44,1,2,1,50.0,Low,SMB
120767d1-2bcd-4b27-957b-d422c35cb3e6,cbac56ac-3188-4587-bf24-14d8d4479f4c,Perez Inc,Government Agencies,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Closed Won,78782.04,2024-07-13,2024-08-09,Website,Commit,True,True,20,Fashion,Meteor Jacket,9,2,14,8,27.0,Low,SMB
7b80caea-6615-4949-b100-7bba7290eeda,3312c3ad-909a-4c9c-b8d9-8e564e62c88b,Rose-Boyd,Government Agencies,EMEA,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Prospecting,5383.26,2025-01-07,2025-04-22,Event,Best Case,False,False,30,Home & Living,Anti-Gravity Chair,47,11,2,9,,High,SMB
6ca17578-7d52-44c3-b107-676a4e927960,80cb6363-99e8-456a-bbbc-e5b73fccc381,"Burch, Lopez and Barnes",Government Agencies,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Closed Won,160739.34,2024-09-06,2024-12-25,Marketing,Commit,True,True,10,Electronics,Zero-G Laptop,9,6,4,12,110.0,Low,SMB
afd05f56-1a31-485f-a1e4-9ab500a698bf,0394fd21-6b20-47a0-bb9f-b5522f262ec9,"Lee, Wilson and Mcintyre",Government Agencies,APAC,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Prospecting,87944.08,2024-07-20,2025-01-15,Event,Omitted,False,False,40,Books & Stationery,Rocket Science Manual,35,11,3,13,,Low,Enterprise
0ae7b9cf-c80d-4318-9ece-955de7421849,8f08174e-8b04-4d72-926a-2bf6ab5cbcff,Hodges-Jones,Universities,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Qualification,222018.64,2024-06-14,2024-09-17,Website,Commit,False,False,20,Fashion,Cosmic Sunglasses,39,8,5,1,,Medium,SMB
ed617f0f-0962-402c-9fbe-f3c47731559f,40730cc0-c985-4598-871d-8d216df62cfe,"Smith, Edwards and Cole",Research Labs,APAC,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Closed Won,86321.55,2025-02-23,2025-04-10,Event,Commit,True,True,50,Sports & Outdoors,Jetpack,33,7,6,3,46.0,Low,Mid-Market
028988a0-2d89-4df9-ab7a-d3f933525f1d,0e4cdca6-cf06-49ef-b541-ee7f70e13635,Erickson PLC,Research Labs,APAC,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Prospecting,24337.12,2025-01-20,2025-07-08,Referral,Omitted,False,False,30,Home & Living,Anti-Gravity Chair,23,6,2,2,,Low,Mid-Market
85342479-1707-4ef3-9d75-514d59917f7a,98fac067-03fa-4f8c-9f88-08c6ceb35ac5,Reed Group,Research Labs,LATAM,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Negotiation,173992.38,2024-11-30,2025-03-14,Outbound,Omitted,False,False,20,Fashion,Thermal Space Suit,32,5,11,13,,High,SMB
6aa4788b-b88d-4408-8533-54de47c25c2a,7f562d61-96df-49b2-a15e-f9be2b13f34e,"Hardy, Reid and Obrien",Universities,APAC,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Closed Won,44196.75,2024-11-17,2024-12-09,Website,Omitted,True,True,50,Sports & Outdoors,Spaceboard,33,1,3,2,22.0,Low,Enterprise
fe8dbcdd-9fc6-46cc-8894-29d0dec5c2cf,1f6c63a3-f5bd-4291-9bde-b3078c2cca61,Gray-Mayer,Research Labs,APAC,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Closed Lost,153248.23,2024-07-04,2024-11-11,Outbound,Commit,True,False,10,Electronics,Zero-G Laptop,9,10,3,9,130.0,Low,Mid-Market
ed150ccb-637d-412e-8c50-5245633b684c,77a51755-fc9f-46b9-867f-b63f666a114f,Anderson Ltd,Research Labs,EMEA,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Prospecting,127265.77,2025-02-16,2025-06-10,Marketing,Commit,False,False,20,Fashion,Thermal Space Suit,21,12,8,4,,High,Mid-Market
cef20595-8938-4f0b-851e-e209f5367b9b,d338c86f-410c-466f-844f-685c3e3fbe15,Mcconnell Group,Universities,EMEA,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Prospecting,115750.46,2024-08-25,2024-12-31,Outbound,Omitted,False,False,10,Electronics,Satellite Phone,27,12,2,9,,Low,Mid-Market
a021db97-d415-45f3-8896-ae9f6643a640,f94a5189-83e9-47c2-ac5a-d37352623c05,"Clark, Tran and Tucker",Defense,EMEA,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Proposal,34733.8,2024-10-15,2024-12-20,Referral,Commit,False,False,20,Fashion,Meteor Jacket,6,6,9,10,,Low,Enterprise
4375873c-3f25-45a2-bc7b-721868ce9f73,945e1494-2415-45d7-a2a1-c61ddf206641,"Brown, Perez and Avery",Defense,North America,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Proposal,181123.07,2024-06-11,2024-11-07,Event,Omitted,False,False,50,Sports & Outdoors,Astro Tent,9,3,6,11,,Low,Mid-Market
4e6d25ca-ac90-4491-aaca-ebce6dff3240,74032a0b-d4fa-4022-951f-6521d21b26c0,Walls PLC,Government Agencies,APAC,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Closed Won,140069.34,2024-11-28,2025-05-12,Referral,Commit,True,True,50,Sports & Outdoors,Gravity Ball,37,14,1,14,165.0,Low,SMB
bfa4baf9-a60e-410b-b1ae-1e5f7ebe1032,621b97d5-e4b9-450f-ac7f-71ad541b08db,Booth-Mccoy,Research Labs,EMEA,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Proposal,60240.22,2024-06-06,2024-10-31,Marketing,Commit,False,False,50,Sports & Outdoors,Astro Tent,17,11,9,5,,Low,Mid-Market
8a13d2dc-2908-4026-b1e7-51768841ba9a,7451c043-8145-480a-9496-de6a2b9c8234,"Levine, Hill and Brown",Government Agencies,North America,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Negotiation,235693.71,2024-09-20,2024-11-13,Website,Omitted,False,False,40,Books & Stationery,Cosmic Journal,43,6,14,10,,Low,SMB
ef4f1bf3-5702-4d8b-bf61-8fc075681428,b9edbca1-fe84-4c43-a919-0851ece2291d,Drake-Wagner,Aerospace,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Closed Won,164526.84,2024-06-23,2024-12-01,Marketing,Commit,True,True,20,Fashion,Lunar Gloves,45,9,5,11,161.0,High,Mid-Market
e9c1d550-1ac0-44b2-b27b-e837a47db0eb,289e304c-6c58-41a5-af4a-c8629448c4da,Cooper Ltd,Defense,LATAM,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Proposal,19678.69,2024-06-29,2024-11-03,Event,Best Case,False,False,50,Sports & Outdoors,Astro Tent,26,10,3,6,,Medium,Mid-Market
0944759d-21f1-44a4-a903-c0ebc03315bf,b3320bd2-7f82-4b77-80ef-6cd1da0a5edb,Martin-Cabrera,Research Labs,LATAM,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Closed Won,142604.55,2024-06-26,2024-09-30,Marketing,Commit,True,True,40,Books & Stationery,Interstellar Map,33,4,3,2,96.0,Low,Mid-Market
4b1ed148-0ce2-40b0-b167-f8579c81cb5c,381b8717-c806-4227-9725-74af0bce1262,Vasquez Inc,Government Agencies,LATAM,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Closed Lost,204302.07,2024-08-03,2025-01-12,Referral,Best Case,True,False,20,Fashion,Thermal Space Suit,36,9,8,8,162.0,Medium,Mid-Market
53577dc7-bd3c-4cdf-8d95-cadb5dd6b7f9,2b9d878e-3a15-4c88-a42d-c2982149cc8e,"Bradley, Hopkins and Robles",Aerospace,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Proposal,57710.38,2024-09-10,2025-01-17,Event,Omitted,False,False,20,Fashion,Meteor Jacket,46,11,8,5,,Low,SMB
bcfb0d4f-5a11-45ff-af0f-7be20b4aaf49,1a559be0-79bf-4662-a032-d030986cb408,"Bond, Banks and Stevenson",Universities,EMEA,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Qualification,192144.91,2024-07-21,2024-11-22,Website,Omitted,False,False,30,Home & Living,Space Coffee Maker,17,6,9,5,,Low,Enterprise
a7163cfa-a428-41fe-83d9-0c92b567bacf,23617fec-394b-4edc-a217-d0d52b2c120a,Wang Inc,Universities,APAC,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Closed Lost,154705.57,2024-04-14,2024-05-31,Event,Commit,True,False,50,Sports & Outdoors,Spaceboard,26,9,6,13,47.0,Low,Enterprise
ace4d8be-1f4c-4441-bf73-09b0ad0a7cce,7c39e075-e456-4384-88ef-6ee43839164a,"Bruce, Wilson and Reid",Government Agencies,LATAM,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Prospecting,38573.91,2024-05-28,2024-09-05,Website,Commit,False,False,10,Electronics,Zero-G Laptop,14,10,9,3,,Low,Enterprise
bec120d9-3e67-4c2b-8ab2-d93a132248de,537c4601-3ce1-41f6-9f2c-7ee93ce31017,Lloyd Group,Research Labs,EMEA,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Closed Lost,211437.47,2024-08-30,2025-02-12,Website,Omitted,True,False,50,Sports & Outdoors,Meteor Climbing Gear,36,12,10,5,166.0,Low,SMB
b89dea1e-2a53-4aab-b474-5dc7832ff531,606cd011-e18d-4a43-abf1-ff87d5221615,Young-Massey,Research Labs,APAC,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Prospecting,148007.02,2024-08-13,2025-03-07,Outbound,Omitted,False,False,30,Home & Living,Anti-Gravity Chair,42,10,4,12,,Low,Mid-Market
183a04b5-dd71-4c8a-95d2-0e20be07605f,2692339c-6e5f-4bf3-af43-332110d9e2a1,Cunningham-Johnson,Defense,LATAM,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Closed Won,12734.78,2024-08-25,2024-10-07,Event,Commit,True,True,20,Fashion,Meteor Jacket,31,3,7,12,43.0,Low,Enterprise
cded474e-a28f-4c8b-aa0c-0bb4f1482030,8ebc5f09-ec18-45c6-b8be-10c1ea53ed96,Gutierrez-White,Government Agencies,LATAM,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Closed Won,20258.92,2024-07-24,2024-09-12,Website,Commit,True,True,50,Sports & Outdoors,Meteor Climbing Gear,47,8,9,7,50.0,Low,SMB
ab323d40-ca41-41a1-a2c3-6abe960171f1,539e6c79-1cd8-4c3e-84d0-c3859bee0ae0,"Jefferson, Shaffer and Carlson",Universities,APAC,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Proposal,217575.33,2024-06-28,2024-12-24,Outbound,Omitted,False,False,50,Sports & Outdoors,Gravity Ball,35,4,4,5,,Low,SMB
8b74e018-33b2-4666-8127-ba09b3c6d9a5,c387e0d4-9eb9-462f-bd5c-13b5ecb1961f,"Miller, Ramirez and Galvan",Research Labs,APAC,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Qualification,124805.75,2024-10-23,2025-03-09,Outbound,Commit,False,False,50,Sports & Outdoors,Astro Tent,12,10,11,9,,Low,Mid-Market
a7ba215e-cb65-4611-80c8-cdbd05cdc22f,2f4d32a0-5c7f-424f-b5ea-86860c7bff58,Smith LLC,Research Labs,EMEA,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Prospecting,24362.21,2024-04-24,2024-08-30,Event,Best Case,False,False,50,Sports & Outdoors,Astro Tent,17,14,9,5,,High,Enterprise
a1906047-7dca-467d-8f31-b35deb16931d,6dd4bb37-ba5a-4aa2-95cc-d2f190740336,"Guerra, Cook and Santos",Research Labs,EMEA,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Negotiation,63624.11,2024-10-20,2024-11-16,Website,Best Case,False,False,40,Books & Stationery,Cosmic Journal,45,4,1,2,,Low,Enterprise
cb845666-94ce-46d7-8f66-4360da5dbac7,e9e60345-f8af-4cfc-b528-84ec945c4582,"Thomas, Hicks and Townsend",Universities,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Closed Won,241307.1,2024-08-04,2024-09-28,Event,Commit,True,True,10,Electronics,Space Radio,46,4,13,5,55.0,Low,Enterprise
26aab526-61c1-4075-aef8-5a956554e766,5999c0e1-caec-4a26-89c9-d0effec43bf6,Yu PLC,Aerospace,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Negotiation,185978.2,2024-09-17,2024-10-11,Referral,Commit,False,False,40,Books & Stationery,Rocket Science Manual,16,1,14,7,,Medium,SMB
